2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-12-02 04:45:54.617 | INFO  | Timestamp: 2025-12-02 04:45:54.608 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-12-02 04:45:56.926 | INFO  | Timestamp: 2025-12-02 04:45:56.923 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:45:58.659 | INFO  | Timestamp: 2025-12-02 04:45:58.657 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:00.925 | INFO  | Timestamp: 2025-12-02 04:46:00.923 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:02.614 | INFO  | Timestamp: 2025-12-02 04:46:02.611 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:04.931 | INFO  | Timestamp: 2025-12-02 04:46:04.929 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:06.608 | INFO  | Timestamp: 2025-12-02 04:46:06.605 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:09.009 | INFO  | Timestamp: 2025-12-02 04:46:09.006 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:10.615 | INFO  | Timestamp: 2025-12-02 04:46:10.613 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:12.674 | INFO  | Timestamp: 2025-12-02 04:46:12.670 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:46:14.477 | INFO  | Timestamp: 2025-12-02 04:46:14.474 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:15.492 | INFO  | Timestamp: 2025-12-02 04:46:15.490 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:16.487 | INFO  | Timestamp: 2025-12-02 04:46:16.484 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:17.482 | INFO  | Timestamp: 2025-12-02 04:46:17.478 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:46:18.515 | INFO  | Timestamp: 2025-12-02 04:46:18.512 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:19.482 | INFO  | Timestamp: 2025-12-02 04:46:19.480 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:20.480 | INFO  | Timestamp: 2025-12-02 04:46:20.477 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:21.808 | INFO  | Timestamp: 2025-12-02 04:46:21.806 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:23.836 | INFO  | Timestamp: 2025-12-02 04:46:23.834 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:25.942 | INFO  | Timestamp: 2025-12-02 04:46:25.938 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:46:27.546 | INFO  | Timestamp: 2025-12-02 04:46:27.544 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:29.742 | INFO  | Timestamp: 2025-12-02 04:46:29.739 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:31.520 | INFO  | Timestamp: 2025-12-02 04:46:31.518 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:33.743 | INFO  | Timestamp: 2025-12-02 04:46:33.740 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:35.530 | INFO  | Timestamp: 2025-12-02 04:46:35.527 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:37.541 | INFO  | Timestamp: 2025-12-02 04:46:37.539 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:39.680 | INFO  | Timestamp: 2025-12-02 04:46:39.676 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:46:41.815 | INFO  | Timestamp: 2025-12-02 04:46:41.812 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:46:43.548 | INFO  | Timestamp: 2025-12-02 04:46:43.546 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:45.569 | INFO  | Timestamp: 2025-12-02 04:46:45.567 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:47.680 | INFO  | Timestamp: 2025-12-02 04:46:47.678 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:49.770 | INFO  | Timestamp: 2025-12-02 04:46:49.768 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:51.836 | INFO  | Timestamp: 2025-12-02 04:46:51.834 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:53.536 | INFO  | Timestamp: 2025-12-02 04:46:53.534 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:55.500 | INFO  | Timestamp: 2025-12-02 04:46:55.498 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:57.673 | INFO  | Timestamp: 2025-12-02 04:46:57.671 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:46:59.659 | INFO  | Timestamp: 2025-12-02 04:46:59.657 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:01.654 | INFO  | Timestamp: 2025-12-02 04:47:01.651 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:03.671 | INFO  | Timestamp: 2025-12-02 04:47:03.668 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:05.685 | INFO  | Timestamp: 2025-12-02 04:47:05.682 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:07.672 | INFO  | Timestamp: 2025-12-02 04:47:07.669 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:09.984 | INFO  | Timestamp: 2025-12-02 04:47:09.981 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:11.989 | INFO  | Timestamp: 2025-12-02 04:47:11.986 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:13.983 | INFO  | Timestamp: 2025-12-02 04:47:13.981 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:16.026 | INFO  | Timestamp: 2025-12-02 04:47:16.023 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:17.948 | INFO  | Timestamp: 2025-12-02 04:47:17.946 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:19.765 | INFO  | Timestamp: 2025-12-02 04:47:19.763 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:21.813 | INFO  | Timestamp: 2025-12-02 04:47:21.810 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:23.764 | INFO  | Timestamp: 2025-12-02 04:47:23.761 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:25.735 | INFO  | Timestamp: 2025-12-02 04:47:25.733 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:27.752 | INFO  | Timestamp: 2025-12-02 04:47:27.749 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:29.688 | INFO  | Timestamp: 2025-12-02 04:47:29.686 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:31.670 | INFO  | Timestamp: 2025-12-02 04:47:31.667 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:33.688 | INFO  | Timestamp: 2025-12-02 04:47:33.686 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:35.650 | INFO  | Timestamp: 2025-12-02 04:47:35.647 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:37.675 | INFO  | Timestamp: 2025-12-02 04:47:37.673 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:39.724 | INFO  | Timestamp: 2025-12-02 04:47:39.721 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:41.543 | INFO  | Timestamp: 2025-12-02 04:47:41.541 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:43.595 | INFO  | Timestamp: 2025-12-02 04:47:43.593 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:45.578 | INFO  | Timestamp: 2025-12-02 04:47:45.575 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:47.545 | INFO  | Timestamp: 2025-12-02 04:47:47.542 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:49.550 | INFO  | Timestamp: 2025-12-02 04:47:49.547 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:51.539 | INFO  | Timestamp: 2025-12-02 04:47:51.536 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:53.548 | INFO  | Timestamp: 2025-12-02 04:47:53.545 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:55.542 | INFO  | Timestamp: 2025-12-02 04:47:55.539 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:47:57.556 | INFO  | Timestamp: 2025-12-02 04:47:57.553 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:47:59.550 | INFO  | Timestamp: 2025-12-02 04:47:59.548 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:01.557 | INFO  | Timestamp: 2025-12-02 04:48:01.555 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:03.510 | INFO  | Timestamp: 2025-12-02 04:48:03.507 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:05.515 | INFO  | Timestamp: 2025-12-02 04:48:05.512 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:08.076 | INFO  | Timestamp: 2025-12-02 04:48:08.075 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:48:10.659 | INFO  | Timestamp: 2025-12-02 04:48:10.656 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:13.052 | INFO  | Timestamp: 2025-12-02 04:48:13.049 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:15.072 | INFO  | Timestamp: 2025-12-02 04:48:15.070 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:17.646 | INFO  | Timestamp: 2025-12-02 04:48:17.644 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:19.562 | INFO  | Timestamp: 2025-12-02 04:48:19.560 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:21.507 | INFO  | Timestamp: 2025-12-02 04:48:21.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:24.089 | INFO  | Timestamp: 2025-12-02 04:48:24.086 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:26.648 | INFO  | Timestamp: 2025-12-02 04:48:26.647 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:28.495 | INFO  | Timestamp: 2025-12-02 04:48:28.492 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:31.087 | INFO  | Timestamp: 2025-12-02 04:48:31.085 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:32.656 | INFO  | Timestamp: 2025-12-02 04:48:32.653 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:34.497 | INFO  | Timestamp: 2025-12-02 04:48:34.494 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:36.518 | INFO  | Timestamp: 2025-12-02 04:48:36.516 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:48:38.516 | INFO  | Timestamp: 2025-12-02 04:48:38.514 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:41.102 | INFO  | Timestamp: 2025-12-02 04:48:41.099 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:43.080 | INFO  | Timestamp: 2025-12-02 04:48:43.078 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:44.500 | INFO  | Timestamp: 2025-12-02 04:48:44.498 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:47.125 | INFO  | Timestamp: 2025-12-02 04:48:47.122 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:49.014 | INFO  | Timestamp: 2025-12-02 04:48:49.011 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:50.508 | INFO  | Timestamp: 2025-12-02 04:48:50.506 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:53.110 | INFO  | Timestamp: 2025-12-02 04:48:53.108 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:48:54.500 | INFO  | Timestamp: 2025-12-02 04:48:54.498 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:48:56.535 | INFO  | Timestamp: 2025-12-02 04:48:56.532 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:48:59.121 | INFO  | Timestamp: 2025-12-02 04:48:59.119 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:00.494 | INFO  | Timestamp: 2025-12-02 04:49:00.491 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:02.500 | INFO  | Timestamp: 2025-12-02 04:49:02.498 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:05.144 | INFO  | Timestamp: 2025-12-02 04:49:05.141 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:06.488 | INFO  | Timestamp: 2025-12-02 04:49:06.485 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:09.132 | INFO  | Timestamp: 2025-12-02 04:49:09.130 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:10.538 | INFO  | Timestamp: 2025-12-02 04:49:10.535 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:12.517 | INFO  | Timestamp: 2025-12-02 04:49:12.515 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:14.819 | INFO  | Timestamp: 2025-12-02 04:49:14.817 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:16.496 | INFO  | Timestamp: 2025-12-02 04:49:16.494 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:19.155 | INFO  | Timestamp: 2025-12-02 04:49:19.152 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:20.506 | INFO  | Timestamp: 2025-12-02 04:49:20.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:23.120 | INFO  | Timestamp: 2025-12-02 04:49:23.117 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:24.503 | INFO  | Timestamp: 2025-12-02 04:49:24.499 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:49:26.960 | INFO  | Timestamp: 2025-12-02 04:49:26.957 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:28.505 | INFO  | Timestamp: 2025-12-02 04:49:28.502 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:30.700 | INFO  | Timestamp: 2025-12-02 04:49:30.697 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:32.513 | INFO  | Timestamp: 2025-12-02 04:49:32.510 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:34.675 | INFO  | Timestamp: 2025-12-02 04:49:34.673 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:36.511 | INFO  | Timestamp: 2025-12-02 04:49:36.508 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:38.683 | INFO  | Timestamp: 2025-12-02 04:49:38.680 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:40.509 | INFO  | Timestamp: 2025-12-02 04:49:40.507 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:43.067 | INFO  | Timestamp: 2025-12-02 04:49:43.064 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:44.501 | INFO  | Timestamp: 2025-12-02 04:49:44.499 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:46.689 | INFO  | Timestamp: 2025-12-02 04:49:46.686 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:48.499 | INFO  | Timestamp: 2025-12-02 04:49:48.497 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:50.698 | INFO  | Timestamp: 2025-12-02 04:49:50.695 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:49:52.509 | INFO  | Timestamp: 2025-12-02 04:49:52.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 04:49:55.052 | INFO  | Timestamp: 2025-12-02 04:49:55.050 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:56.499 | INFO  | Timestamp: 2025-12-02 04:49:56.497 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:49:59.104 | INFO  | Timestamp: 2025-12-02 04:49:59.103 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:00.506 | INFO  | Timestamp: 2025-12-02 04:50:00.503 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:03.128 | INFO  | Timestamp: 2025-12-02 04:50:03.125 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:50:04.511 | INFO  | Timestamp: 2025-12-02 04:50:04.508 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:50:07.105 | INFO  | Timestamp: 2025-12-02 04:50:07.103 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:08.502 | INFO  | Timestamp: 2025-12-02 04:50:08.499 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:50:11.094 | INFO  | Timestamp: 2025-12-02 04:50:11.092 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:12.562 | INFO  | Timestamp: 2025-12-02 04:50:12.560 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:15.021 | INFO  | Timestamp: 2025-12-02 04:50:15.019 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:16.512 | INFO  | Timestamp: 2025-12-02 04:50:16.509 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:19.071 | INFO  | Timestamp: 2025-12-02 04:50:19.069 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:20.581 | INFO  | Timestamp: 2025-12-02 04:50:20.579 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:23.069 | INFO  | Timestamp: 2025-12-02 04:50:23.067 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:24.513 | INFO  | Timestamp: 2025-12-02 04:50:24.510 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:50:27.011 | INFO  | Timestamp: 2025-12-02 04:50:27.009 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:28.549 | INFO  | Timestamp: 2025-12-02 04:50:28.547 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:31.013 | INFO  | Timestamp: 2025-12-02 04:50:31.011 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:32.513 | INFO  | Timestamp: 2025-12-02 04:50:32.510 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:35.065 | INFO  | Timestamp: 2025-12-02 04:50:35.063 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:50:36.611 | INFO  | Timestamp: 2025-12-02 04:50:36.609 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:39.115 | INFO  | Timestamp: 2025-12-02 04:50:39.113 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:40.525 | INFO  | Timestamp: 2025-12-02 04:50:40.522 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:43.004 | INFO  | Timestamp: 2025-12-02 04:50:43.002 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:44.599 | INFO  | Timestamp: 2025-12-02 04:50:44.597 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:46.849 | INFO  | Timestamp: 2025-12-02 04:50:46.846 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
